id,name,city,video,time_of_day,start_time,end_time
1501,Detroit42,Detroit,iT0hqMkkSuw,0,10,516
1501,Detroit43,Detroit,G_rzQ8dh8xc,0,5,1335
1501,Detroit44,Detroit,gDjEmhVeBec,0,0,1483
1501,Detroit45,Detroit,h51Hkp4Gk2I,0,35,2828
1502,Cleveland1,Cleveland,qG5zAi_IBx0,0,90,4506
1502,Cleveland2,Cleveland,teB2AfB0Fzk,0,0,489
1502,Cleveland3,Cleveland,LNMfiVLsOjU,0,0,623
1502,Cleveland4,Cleveland,o_H7k6mHo8k,0,0,427
1502,Cleveland5,Cleveland,ibOZhisa9vQ,0,84,695
1503,Cheshire1,Cheshire,d_4IkRByDtM,0,19,710
1504,Niagara Falls1,Niagara Falls,ixZqi82EWsM,0,17,2627
1504,Niagara Falls2,Niagara Falls,RoIlJ6pbfTc,0,0,300
1505,Gary1,Gary,A0F1ZKqmavc,0,21,800
1506,Indianapolis1,Indianapolis,TFzCuwg01Bo,0,18,2058
1507,Alpine1,Alpine,JaLhmuzNmms,0,21,200
1508,Menaggio1,Menaggio,GfNrMYXygM4,0,25,110
1509,Azzano1,Azzano,GfNrMYXygM4,0,234,1309
1510,Colonno1,Colonno,GfNrMYXygM4,0,1381,1600
1511,Argegno1,Argegno,GfNrMYXygM4,0,1680,1945
1512,Carate Urio1,Carate Urio,GfNrMYXygM4,0,2048,2280
1513,Como1,Como,GfNrMYXygM4,0,2335,3056
1513,Como2,Como,9IoroeGhXtg,0,1950,3708
1514,Davos1,Davos,QCoGA2DYLjU,0,19,1350
1515,Chiavenna1,Chiavenna,H9_Rau0GI38,0,17,460
1516,Santa Croce1,Santa Croce,H9_Rau0GI38,0,502,537
1517,Villa di Chiavenna1,Villa di Chiavenna,H9_Rau0GI38,0,620,827
1518,Stampa1,Stampa,H9_Rau0GI38,0,1182,1274
1519,Bregaglia1,Bregaglia,H9_Rau0GI38,0,1354,1420
1520,Casaccia1,Casaccia,H9_Rau0GI38,0,1875,1928
1521,Maloja1,Maloja,H9_Rau0GI38,0,2371,2502
1522,Stechelberg1,Stechelberg,lCQK_Kyiw-Q,0,21,155
1523,Lauterbrunnen1,Lauterbrunnen,lCQK_Kyiw-Q,0,448,655
1524,Dorchester1,Dorchester,JjqRxVV5X7Q,0,28,330
1525,Portesham1,Portesham,JjqRxVV5X7Q,0,975,1120
1526,Abbotsbury1,Abbotsbury,JjqRxVV5X7Q,0,1211,1380
1527,Burton Bradstock1,Burton Bradstock,JjqRxVV5X7Q,0,1912,2064
1528,Bridport1,Bridport,JjqRxVV5X7Q,0,2146,2288
1529,Chideock1,Chideock,JjqRxVV5X7Q,0,2387,2587
1530,Morcombelake1,Morcombelake,JjqRxVV5X7Q,0,2625,2704
1531,Lyme Regis1,Lyme Regis,JjqRxVV5X7Q,0,3099,3515
1532,Ystradgynlais1,Ystradgynlais,zPy-FU-sIXc,0,22,506
1533,Brynamman1,Brynamman,zPy-FU-sIXc,0,572,872
1534,Llangadog1,Llangadog,zPy-FU-sIXc,0,2228,2465
1535,Ballycastle1,Ballycastle,zS1atkG3glE,0,2090,2520
1535,Ballycastle2,Ballycastle,5Y33yKlXMos,0,24,268
1536,Enniskerry1,Enniskerry,LDyqhnCamok,0,23,222
1537,Ballintoy1,Ballintoy,5Y33yKlXMos,0,940,1010
1538,Dunseverick1,Dunseverick,5Y33yKlXMos,0,1330,1469
1539,Bushmills1,Bushmills,5Y33yKlXMos,0,1920,2340
1540,Belfast1,Belfast,i60ikmOuwTY,0,26,2766
1541,Bristol1,Bristol,Slf3WJ8gnuw,0,22,1473
1542,Penrhyndeudraeth1,Penrhyndeudraeth,i4yoKKYtMeQ,0,23,165
1543,Beddgelert1,Beddgelert,i4yoKKYtMeQ,0,944,1067
1544,Llanberis1,Llanberis,i4yoKKYtMeQ,0,2430,2487
1545,Liverpool1,Liverpool,M_q2cBP0xus,0,23,2354
1546,Hout Bay1,Hout Bay,pYHUuK12-J4,0,1195,1229
1547,South Lake Tahoe1,South Lake Tahoe,1u_1dsK-yJo,0,5,655
1548,Bogliasco1,Bogliasco,7NSGFFb_YJs,0,2139,2358
1549,Pieve Ligure1,Pieve Ligure,7NSGFFb_YJs,0,2359,2686
1550,Sori1,Sori,7NSGFFb_YJs,0,2687,3000
1551,Recco1,Recco,7NSGFFb_YJs,0,3001,3337
1552,Camogli1,Camogli,7NSGFFb_YJs,0,3338,3674
1553,Santa Margherita Ligure1,Santa Margherita Ligure,7NSGFFb_YJs,0,3675,4740
1554,Portofino1,Portofino,7NSGFFb_YJs,0,4760,5161
1555,Rapallo1,Rapallo,7NSGFFb_YJs,0,5916,6481
1556,Zoagli1,Zoagli,7NSGFFb_YJs,0,6482,7318
1557,Chiavari1,Chiavari,7NSGFFb_YJs,0,7319,7800
1558,Basel1,Basel,xnOipFdTGFU,0,25,3023
1558,Basel2,Basel,8rDeGt15oAQ,0,5493,5786
1559,St. Petersburg1,St. Petersburg,Mur_1O3ckyA,0,22,449
1559,St. Petersburg2,St. Petersburg,7qd9kcrBJoc,0,10,3530
1559,St. Petersburg3,St. Petersburg,6caKp4fPy54,0,0,612
1559,St. Petersburg4,St. Petersburg,8fI7qYulyD0,0,0,1743
1560,Bradenton1,Bradenton,Mur_1O3ckyA,0,2089,3450
1561,Sarasota1,Sarasota,Mur_1O3ckyA,0,3451,4622
1561,Sarasota2,Sarasota,pu2wv2DAq6E,0,0,874
1562,Atlantic City1,Atlantic City,PGxEADeE9W8,0,23,1640
1562,Atlantic City2,Atlantic City,P3lK-opFYh0,0,0,2120
1562,Atlantic City3,Atlantic City,Iizw6Swi6zg,0,0,556
1563,Breckenridge1,Breckenridge,ZluHUNIw8-o,0,63,431
1563,Breckenridge2,Breckenridge,EuEfQVirnf8,0,23,1460
1563,Breckenridge3,Breckenridge,-YaZKEU6YKU,0,5,1353
1564,Big Pine Key1,Big Pine Key,KDrVpkbwcbg,0,1050,1415
1565,Marathon1,Marathon,KDrVpkbwcbg,0,2400,3150
1566,Layton1,Layton,KDrVpkbwcbg,0,3810,4190
1567,Islamorada1,Islamorada,KDrVpkbwcbg,0,4330,4660
1568,Tavernier1,Tavernier,KDrVpkbwcbg,0,4800,5340
1569,Springdale1,Springdale,ydvsyAZbuSQ,0,400,700
1570,St Helena1,St Helena,fZqP89ro0ro,0,2990,3460
1571,Sevierville1,Sevierville,Of5pGj6Obzo,0,34,531
1572,Gatlinburg1,Gatlinburg,Of5pGj6Obzo,0,810,1344
1572,Gatlinburg2,Gatlinburg,jieP4QkVze8,0,0,319
1572,Gatlinburg3,Gatlinburg,ovswFfMYRwE,0,0,235
1573,Cherokee1,Cherokee,Of5pGj6Obzo,0,4810,5270
1573,Cherokee2,Cherokee,jieP4QkVze8,0,3424,4032
1573,Cherokee3,Cherokee,ovswFfMYRwE,0,3690,4190
1574,Ocean Springs1,Ocean Springs,8SVyB8gNxbg,0,29,105
1575,Biloxi1,Biloxi,8SVyB8gNxbg,1,210,998
1576,Gulfport1,Gulfport,8SVyB8gNxbg,0,999,2100
1577,New Orleans1,New Orleans,VTMOrwQx99M,0,23,56
1577,New Orleans2,New Orleans,GZUEaZHd_uI,0,29,3425
1577,New Orleans3,New Orleans,QKEaJ4_Pfqw,0,22,1546
1577,New Orleans4,New Orleans,EEToi6yqCaQ,0,0,530
1577,New Orleans5,New Orleans,R13GYmn_YQo,0,0,468
1577,New Orleans6,New Orleans,SW0c4ZydPs4,0,0,603
1577,New Orleans7,New Orleans,ueQlmdVCFrA,0,0,1399
1577,New Orleans8,New Orleans,u7nny5l_ZG4,0,0,1203
1577,New Orleans9,New Orleans,Ulcb3AjxM5g,0,0,3424
1577,New Orleans10,New Orleans,UCSy4dl_9pQ,0,0,553
1577,New Orleans11,New Orleans,JuN8CloYPBw,0,0,476
1577,New Orleans12,New Orleans,xIuUBHXTOVw,0,0,349
1578,Chinchuba1,Chinchuba,VTMOrwQx99M,0,1424,1507
1579,Nashville1,Nashville,em1wb8hSfB8,0,27,4232
1580,Al Khor1,Al Khor,daIE5bHXVEE,1,1660,1980
1581,Lusail1,Lusail,Iqqms2fQiRo,0,4,191
1581,Lusail2,Lusail,GwJ1-A9zFNg,0,6,271
1581,Lusail3,Lusail,qeVa_OLEcaI,0,5,273
1581,Lusail4,Lusail,NmdXzPBcNuQ,1,33,1892
1581,Lusail5,Lusail,hUcT3TU_TZU,0,54,1204
1581,Lusail6,Lusail,ugGKxK9qMG8,0,5,900
1581,Lusail7,Lusail,iGBe6s60-og,0,646,761
1581,Lusail8,Lusail,zPl-r55wgqg,1,0,345
1581,Lusail9,Lusail,JXZzUihotMw,1,5,170
1581,Lusail10,Lusail,-WJgxJZg29c,0,5,2070
1581,Lusail11,Lusail,QClWUViErAM,0,1107,1348
1581,Lusail12,Lusail,3GkyASJAn80,0,76,2231
1582,Hartford1,Hartford,TjoyJ97rQwk,0,0,562
1583,Richmond1,Richmond,f92kKdMUC8o,0,0,352
1584,Stamford1,Stamford,lq09faNNINM,0,0,1339
1585,Annapolis1,Annapolis,vWPCUzY9w9E,0,0,1059
1585,Annapolis2,Annapolis,lCGU7ORqvH4,0,0,389
1586,Bethesda1,Bethesda,5zIaipP3gRk,0,0,1133
1587,Newark1,Newark,rKVD7hTo_Dw,0,0,540
1587,Newark2,Newark,7QNgBgDlpIw,0,0,454
1587,Newark3,Newark,VsXSSmVXBDg,0,1756,2067
1588,Jersey City1,Jersey City,96rVYntvnmg,0,0,1548
1588,Jersey City2,Jersey City,N0p8gVnHL-A,0,0,329
1588,Jersey City3,Jersey City,VsXSSmVXBDg,0,12,749
1588,Jersey City4,Jersey City,bR9-GFQw84Q,0,6,6632
1588,Jersey City5,Jersey City,6cUXW3nLMW0,0,0,268
1588,Jersey City6,Jersey City,sDUpvbLYHpI,0,0,312
1589,Key West1,Key West,VQWB060dT58,0,0,1883
1589,Key West2,Key West,9eAiR5zWSPA,0,0,528
1589,Key West3,Key West,EhPQGbU6KbE,0,0,1300
1589,Key West4,Key West,N6sBHwftQ-g,0,22,229
1590,Greenwich1,Greenwich,q2vjge0mEcM,0,0,297
1591,New Haven1,New Haven,xE5pWPhdONE,0,0,1252
1592,Eugene1,Eugene,nQBNcDijuF4,0,0,1164
1593,Tacoma1,Tacoma,rtCvUJcFUXA,0,0,1149
1594,Salem1,Salem,hIGcCCGQMvQ,0,0,1171
1595,Sullivan's Island1,Sullivan's Island,a5yPl55J1p0,0,0,550
1596,Siesta Key1,Siesta Key,OVIf1lkd9Rg,0,0,745
1597,Koh Samui1,Koh Samui,clq3L7G3-_k,0,0,2263
1598,Montgomery1,Montgomery,PapJfBT670M,0,0,1862
1599,Chattanooga1,Chattanooga,N00aNFO5UTg,0,0,1968
1600,Birmingham1,Birmingham,x6areTffnOs,0,0,2259
1600,Birmingham2,Birmingham,BgotRnTGfl8,0,26,2700
1601,Columbia1,Columbia,hzfLbwTYOe0,0,0,2027
1602,Myrtle Beach1,Myrtle Beach,DtrvZptc4qw,0,0,928
1603,Al Wakrah1,Al Wakrah,Zvrnc89yhJU,0,150,1045
1603,Al Wakrah2,Al Wakrah,8-_IwxqXIrE,0,41,2010
1604,Khobar1,Khobar,eY6DnvwqH9I,1,0,888
1604,Khobar2,Khobar,rixl3gmWJOM,0,0,524
1605,Dammam1,Dammam,XVXp0goaHio,0,13491,14321
1605,Dammam2,Dammam,ZxnJf8lcfu0,0,0,301
1606,Jubail1,Jubail,ZxnJf8lcfu0,0,3669,4027
1606,Jubail2,Jubail,tY6tyQLlRjY,0,5,2717
1607,Warner Robins1,Warner Robins,tC2labapcrg,0,40,1333
1608,Panama City1,Panama City,7dPOf3oVg6A,0,0,915
1608,Panama City2,Panama City,8FUp_9LW0FU,0,0,2094
1608,Panama City3,Panama City,St7T9gBMjhw,0,0,1162
1608,Panama City4,Panama City,LpWLhblxzZc,0,158,2656
1609,Victoria1,Victoria,tjgFhnAleso,0,3,1354
1610,Lewiston1,Lewiston,ngOe2GDNNkY,0,0,1324
1611,Jackman1,Jackman,KZt6F8OEx9k,0,460,629
1612,Béjaïa1,Béjaïa,y5IqGNm91Ks,0,1640,1705
1613,Tizi Ouzou1,Tizi Ouzou,HZVbZ7KrxfU,0,630,849
1614,Perth Amboy1,Perth Amboy,hdHl5ypj5NY,0,0,140
1615,Jeddah1,Jeddah,BYzZTDmZ_2U,0,48,1392
1615,Jeddah2,Jeddah,Ru2ppqbfJYA,0,0,2062
1615,Jeddah3,Jeddah,fXqVzyUlJuI,0,5,1193
1615,Jeddah4,Jeddah,Q9Kr0gEwqjs,0,8,1455
1615,Jeddah5,Jeddah,MGsgjye350A,0,27,1353
1615,Jeddah6,Jeddah,ovzdeFWhR-0,1,0,1363
1615,Jeddah7,Jeddah,v_s8HyxvJJQ,0,10,1452
1615,Jeddah8,Jeddah,RtRyugD5igU,0,0,1824
1615,Jeddah9,Jeddah,68EVESDtPb0,1,0,3096
1615,Jeddah10,Jeddah,01FeAGM8Jhs,0,28,3645
1615,Jeddah11,Jeddah,9Pk7CuU1lwY,1,0,1345
1615,Jeddah12,Jeddah,J0oJnnuV6sc,0,0,1218
1615,Jeddah13,Jeddah,yOEHRH_Di3Y,1,0,130
1615,Jeddah14,Jeddah,NYEmttyLfJE,0,0,846
1615,Jeddah15,Jeddah,OSj5_Eyo7Bc,0,2,338
1615,Jeddah16,Jeddah,PYYJEnipooQ,0,0,322
1615,Jeddah17,Jeddah,-4N1vi1yLVs,1,0,565
1616,Clearwater1,Clearwater,mmVLOR583W0,0,8,2229
1617,Enumclaw1,Enumclaw,GtK3YZHzE6g,0,1,216
1618,Cape Coral1,Cape Coral,wFs4Lf_8_W0,0,75,727
1619,Kingston1,Kingston,U2_9Rmy0x4c,0,140,1248
1620,Cleveland1,Cleveland,ibOZhisa9vQ,0,84,695
1621,Pigeon Forge1,Pigeon Forge,4MyKVA_KKIY,0,0,1988
1622,Harriman1,Harriman,xukrj6WO4lI,0,0,1470
1623,Watertown1,Watertown,E-8MvhU504Y,0,0,430
1624,Phoenix1,Phoenix,mHhGcgn6Umw,0,12,1948
1624,Phoenix2,Phoenix,2ztXGTO6ocE,0,0,2583
1624,Phoenix3,Phoenix,94rEQPBPysA,0,0,150
1624,Phoenix4,Phoenix,aOHDoyebuaA,1,22,692
1624,Phoenix5,Phoenix,KsgcFKnCKaA,1,25,1582
1624,Phoenix6,Phoenix,jV3HuUXvdgk,1,22,1285
1624,Phoenix7,Phoenix,1Mh4YJZWCNc,1,22,1341
1624,Phoenix8,Phoenix,OnnLSTL0D0c,0,25,2192
1624,Phoenix9,Phoenix,5JclCdNo2xs,0,25,2514
1624,Phoenix10,Phoenix,s0cvejP5DQM,1,26,1101
1624,Phoenix11,Phoenix,lJXijg2MRzw,0,23,648
1624,Phoenix12,Phoenix,AAL1wXLeuYg,0,0,847
1624,Phoenix13,Phoenix,S3LI3N7GBvU,1,0,1352
1624,Phoenix14,Phoenix,oYfMh7hUC_A,0,0,1004
1624,Phoenix15,Phoenix,pOQOcS3J5is,0,25,2021
1624,Phoenix16,Phoenix,itAsd_KK6mM,0,25,1841
1624,Phoenix17,Phoenix,10tGk0u93qQ,1,23,1180
1625,Cupertino1,Cupertino,Jzx-1wTsZpA,0,26,1380
1625,Cupertino2,Cupertino,heNSNhga6Ls,1,27,1704
1625,Cupertino3,Cupertino,5y-fL17yvSc,0,0,1007
1626,Cortlandt1,Cortlandt,piq5uhDdino,0,0,1290
1627,Peekskill1,Peekskill,piq5uhDdino,0,0,1290
1628,Cold Spring1,Cold Spring,ebktu6V4IIs,0,30,865
1629,Cartersville1,Cartersville,QikVFN0vQ6c,0,130,1597
1630,Dalton1,Dalton,L7c48ZYeiqM,0,22,1840
1631,Winder1,Winder,cTv_HUVOZiE,0,0,1680
1632,Blairsville1,Blairsville,xKntiwsxWg4,0,13,825
1633,Melbourne1,Melbourne,jYC9LnY07Ic,0,0,1300
1634,Lancaster1,Lancaster,l_ws4vrtQD0,0,10,3671
1635,Plymouth1,Plymouth,SBQT1RrxWgg,0,0,2190
1636,Avon Park1,Avon Park,TFHwukJs0Y8,0,0,1448
1637,Hilo1,Hilo,vi8b4sTTPK8,0,0,3410
1637,Hilo2,Hilo,i0R2gaMaOhU,0,0,1221
1637,Hilo3,Hilo,VOkuYLt-8Yc,0,2361,3485
1637,Hilo4,Hilo,wGRUo5iBO-Q,0,0,738
1637,Hilo5,Hilo,8Fizz44ZlBE,0,0,1248
1637,Hilo6,Hilo,GVR3hz0u308,0,0,1391
1638,Marysville1,Marysville,qDSLWkZ7K1g,0,0,1969
1639,Holland1,Holland,k6J4SuurFgQ,1,52,343
1640,Honolulu1,Honolulu,IVo_77PZ_xI,0,340,3242
1640,Honolulu2,Honolulu,gAjFUpTTqxA,0,319,2362
1640,Honolulu3,Honolulu,NpZp3sTKigM,0,71,490
1640,Honolulu4,Honolulu,5aCIzJFtB2U,0,43,618
1640,Honolulu5,Honolulu,fj-wIhjlmAI,0,0,833
1640,Honolulu6,Honolulu,Zxj6ipslpEA,0,0,490
1640,Honolulu7,Honolulu,5IpF2wlsycY,1,14,1766
1640,Honolulu8,Honolulu,lEkob9cLh40,0,19,725
1640,Honolulu9,Honolulu,thTTepCnlDc,0,1739,3130
1640,Honolulu10,Honolulu,KL0-Y6Euvj8,0,0,711
1640,Honolulu11,Honolulu,DMALxejXuns,0,0,1279
1640,Honolulu12,Honolulu,LqMtls3lK9s,1,25,2428
1640,Honolulu13,Honolulu,O3hMQTk9VBE,1,0,1151
1640,Honolulu14,Honolulu,nMvkp2UqJsw,0,390,2636
1640,Honolulu15,Honolulu,XN43636paNs,0,88,1193
1640,Honolulu16,Honolulu,-4G4GJ5PRdc,0,80,978
1640,Honolulu17,Honolulu,L7-7oG8kXYM,0,0,107
1640,Honolulu18,Honolulu,c2PX-_W7U0I,0,20,739
1640,Honolulu19,Honolulu,YImWCOtlhJ0,0,12,843
1640,Honolulu20,Honolulu,l1cZn3tOpMM,0,1720,2035
1640,Honolulu21,Honolulu,WIZnCQFeGVI,0,14,409
1640,Honolulu22,Honolulu,5KJYmjkqUrI,0,18,332
1640,Honolulu23,Honolulu,BXaxWlpJid8,0,16,930
1640,Honolulu24,Honolulu,SXPnN2cc5EY,0,5,1135
1640,Honolulu25,Honolulu,zttCcU8L9d0,0,6,608
1640,Honolulu26,Honolulu,eFgfIGlFU8k,1,0,1070
1640,Honolulu27,Honolulu,HE9LyVfly2Q,0,24,1915
1640,Honolulu28,Honolulu,Ab-9JKDWrYI,0,12,554
1640,Honolulu29,Honolulu,c7mUyFHFiis,0,163,704
1640,Honolulu30,Honolulu,SqptflwYTdw,0,0,140
1640,Honolulu31,Honolulu,BYdfwLjmMPk,0,115,893
1640,Honolulu32,Honolulu,baGe16ngj28,0,311,860
1640,Honolulu33,Honolulu,-GSHhsSPcdo,0,23,855
1640,Honolulu34,Honolulu,YUXAJKxPZko,0,65,1338
1640,Honolulu35,Honolulu,UhHpIYSjnE0,0,0,1414
1640,Honolulu36,Honolulu,H8xm20aklmc,0,12,1771
1640,Honolulu37,Honolulu,VJ0ccgauXqI,0,0,1927
1640,Honolulu38,Honolulu,Em_QZT6InQg,0,725,1405
1640,Honolulu39,Honolulu,PNHZs-1z2Pc,0,43,509
1640,Honolulu40,Honolulu,npyt5W2sXms,0,0,1250
1641,Kailua1,Kailua,NpZp3sTKigM,0,1465,1810
1641,Kailua2,Kailua,l1cZn3tOpMM,0,30,587
1641,Kailua3,Kailua,evQszzKAKS8,0,18,1510
1641,Kailua4,Kailua,Em_QZT6InQg,0,0,130
1642,Kaneohe1,Kaneohe,5aCIzJFtB2U,0,2405,2845
1642,Kaneohe2,Kaneohe,lEkob9cLh40,0,2130,2217
1643,Haleiwa1,Haleiwa,5aCIzJFtB2U,0,7545,7940
1644,Laie1,Laie,lEkob9cLh40,0,5150,5875
1645,Wahiawa1,Wahiawa,lEkob9cLh40,0,10468,10790
1645,Wahiawa2,Wahiawa,KL0-Y6Euvj8,0,2175,2513
1646,St. Ignace1,St. Ignace,J0Lvt_FtvYM,0,500,1080
1647,Waimanalo1,Waimanalo,thTTepCnlDc,0,0,856
1647,Waimanalo2,Waimanalo,g35HpjWXITs,0,938,1138
1648,Volcano1,Volcano,VOkuYLt-8Yc,0,1200,1800
1649,Kailua-Kona1,Kailua-Kona,siPaGS3-G0I,0,80,1881
1649,Kailua-Kona2,Kailua-Kona,_1CsOyq7hhQ,0,650,1588
1649,Kailua-Kona3,Kailua-Kona,DNmiB1K7lAw,0,44,1369
1650,Captain Cook1,Captain Cook,_1CsOyq7hhQ,0,1,149
1651,Anchorage1,Anchorage,Kuw9_4jjdIM,0,0,450
1651,Anchorage2,Anchorage,z8EsXvD5n9c,0,7,1204
1651,Anchorage3,Anchorage,HsYp_z_-L_M,0,60,518
1651,Anchorage4,Anchorage,HC0Ep13RSq8,0,5,399
1651,Anchorage5,Anchorage,Xi_tKA-Cm6o,0,0,1707
1651,Anchorage6,Anchorage,c30tXmJ2C1Q,0,0,118
1651,Anchorage7,Anchorage,XVIXwxi2OsA,0,280,478
1651,Anchorage8,Anchorage,TeFAm42druY,0,29,2919
1651,Anchorage9,Anchorage,-ygo8X77Jpk,0,23,2117
1651,Anchorage10,Anchorage,QUfgcAGb_Ls,1,21,2015
1652,Palmer1,Palmer,HsYp_z_-L_M,0,2850,2990
1653,Abha1,Abha,Z3rrma3S3Es,1,0,201
1654,Guarda1,Guarda,y8HJADkv7bc,0,3,1830
1655,Algarve1,Algarve,LFRk61Rmw18,0,30,1280
1655,Algarve2,Algarve,LlEvCRcxDs8,0,1384,2798
1656,Caldas da Rainha1,Caldas da Rainha,teK_pFeaYXM,0,196,2266
1657,São Tomé de Negrelos1,São Tomé de Negrelos,Uzf1Sp1YBNE,0,2,2145
1658,Caldas Da Rainha1,Caldas Da Rainha,UfSBbHNzrXM,0,28,2190
1659,Setúbal1,Setúbal,St7PAh3Vbmk,0,1,1785
1660,Figueira da Foz1,Figueira da Foz,MFn0KOlh6n4,0,78,2930
1661,London1,London,ZCvpq5VklP0,0,77,870
1661,London2,London,OuMk9dNnwq8,0,12820,13530
1661,London3,London,lqqB8mHwXLQ,0,11,1347
1661,London4,London,cVr_cursuKM,0,6,736
1662,Kingston1,Kingston,ZCvpq5VklP0,1,18845,19090
1662,Kingston2,Kingston,qkALDQHUKWo,0,0,3130
1662,Kingston3,Kingston,YTGIkxMrLWg,0,0,340
1662,Kingston4,Kingston,3i0r2zpei6w,0,80,2565
1663,Windsor1,Windsor,OuMk9dNnwq8,0,5569,6630
1664,Trenton1,Trenton,sDSNp6cQ09E,0,3,1390
1665,South Amboy1,South Amboy,qarGS4duCFs,0,18,403
1666,East Brunswick1,East Brunswick,6cUXW3nLMW0,0,1950,2629
1667,Lincoln1,Lincoln,f8pIPVItozI,0,104,1192
1668,Woodstock1,Woodstock,rCgRB8X1zvk,0,0,654
1669,Kill Devil Hills1,Kill Devil Hills,bFuY-jXE2bs,0,5,169
1670,Point Harbor1,Point Harbor,bFuY-jXE2bs,0,360,1365
1671,Barco1,Barco,bFuY-jXE2bs,0,1760,2110
1672,Moyock1,Moyock,bFuY-jXE2bs,0,2730,3075
1673,Chesapeake1,Chesapeake,bFuY-jXE2bs,0,4423,4577
1674,Norfolk1,Norfolk,KS7-GgBYbgU,0,24,1480
1674,Norfolk2,Norfolk,wEOoiraMuio,0,0,1277
1674,Norfolk3,Norfolk,XHEyCHygVDU,0,2,2333
1675,Wilsonville1,Wilsonville,BK1N79OmEUg,0,23,620
1676,Kuwait City1,Kuwait City,zw1rAXBdrYk,0,19,60
1676,Kuwait City2,Kuwait City,OCBSGKVD8gA,0,23,1286
1676,Kuwait City3,Kuwait City,N__7uClkSc4,0,1,180
1676,Kuwait City4,Kuwait City,4w3dtef3PnE,1,20,1218
1676,Kuwait City5,Kuwait City,oEWoPJptUzg,0,0,238
1676,Kuwait City6,Kuwait City,lt0hJn2CcBc,0,12,1240
1676,Kuwait City7,Kuwait City,GX8n-UkHY4c,0,30,750
1676,Kuwait City8,Kuwait City,RZ-KAS-6Glw,0,20,1620
1676,Kuwait City9,Kuwait City,G6zxu1EixPc,1,4,962
1676,Kuwait City10,Kuwait City,VKTGVrayLU4,0,881,1538
1676,Kuwait City11,Kuwait City,8DkRFITiUuA,0,78,455
1676,Kuwait City12,Kuwait City,4hKVZAfP-LA,0,60,2891
1676,Kuwait City13,Kuwait City,-pHuPscArOk,1,0,1254
1676,Kuwait City14,Kuwait City,S6zGKLf52fk,0,0,198
1676,Kuwait City15,Kuwait City,-AlzXnvb3Vs,1,3,1387
1676,Kuwait City16,Kuwait City,jcdzKbvS2yk,1,30,960
1676,Kuwait City17,Kuwait City,npcfBLxqI8s,0,11,1730
1676,Kuwait City18,Kuwait City,zuRwPTxSrys,0,10,589
1676,Kuwait City19,Kuwait City,NhwMSMjnl5o,0,0,1078
1676,Kuwait City20,Kuwait City,Jpet5p1aYGo,0,7,272
1677,Salmiya1,Salmiya,VKTGVrayLU4,0,0,645
1678,Martil1,Martil,9xJJ3Ml4AIo,0,33,1795
1679,Sefrou1,Sefrou,Sqm_muedYQA,0,55,1377
1680,Ramallah1,Ramallah,LnLxniunBlo,0,33,669
1680,Ramallah2,Ramallah,9fvpV6V0HHA,0,11,894
1680,Ramallah3,Ramallah,JxbnuPiQM2A,0,18,548
1680,Ramallah4,Ramallah,KKycpkjGP8Q,0,18,738
1680,Ramallah5,Ramallah,fdsSegWPdhI,0,0,1010
1680,Ramallah6,Ramallah,spidZy06_CU,0,0,867
1680,Ramallah7,Ramallah,lUa7xxXTgGk,0,0,1383
1680,Ramallah8,Ramallah,x9VAecBiQVk,0,9,826
1680,Ramallah9,Ramallah,YRej7jQCC2c,0,3,1162
1680,Ramallah10,Ramallah,m_7kC2eySHs,0,3,256
1680,Ramallah11,Ramallah,tgQXEfz2IwI,0,14,1914
1680,Ramallah12,Ramallah,BPDrxYc7g2E,0,15,2101
1680,Ramallah13,Ramallah,qqYks0bCftA,0,0,929
1680,Ramallah14,Ramallah,HOJs_7l7KXM,0,0,824
1680,Ramallah15,Ramallah,vBGz71gwPU0,0,0,607
1680,Ramallah16,Ramallah,2LFnBdkyPHw,0,1426,2290
1681,Manama1,Manama,mVjUOzvmzbI,0,14,1698
1681,Manama2,Manama,5y-D4rKCcJo,0,42,460
1681,Manama3,Manama,saU3iI2GkZ4,0,0,489
1681,Manama4,Manama,AhKqHYCX_0M,1,15,1214
1681,Manama5,Manama,TmvlsxrzEoo,1,90,2310
1681,Manama6,Manama,p6mUk-6SQe8,1,0,514
1681,Manama7,Manama,kdjTrud62E4,0,0,215
1681,Manama8,Manama,VwYvTZSmCdk,0,3,434
1681,Manama9,Manama,dxFOM_oEMls,0,39,610
1681,Manama10,Manama,2FU2Cjq2X1c,0,0,834
1681,Manama11,Manama,L0brxQZOvFE,0,0,436
1681,Manama12,Manama,MTc7dPqKu4Y,0,760,984
1681,Manama13,Manama,OSqeWOMRqi8,1,786,890
1681,Manama14,Manama,5VRzhT80lZE,0,26,416
1681,Manama15,Manama,Dw3BQ1etheM,0,142,282
1681,Manama16,Manama,T_ctK4euUC8,0,7,2254
1681,Manama17,Manama,ugXtngs45Hg,0,21,375
1681,Manama18,Manama,injmcr6twHE,0,0,558
1681,Manama19,Manama,ua0wH1iEpH0,0,0,2072
1681,Manama20,Manama,GsvSBiBwrtE,1,432,740
1681,Manama21,Manama,-HLrOEcTvLM,0,7,1296
1681,Manama22,Manama,HmvCGCeWfSQ,0,0,1217
1681,Manama23,Manama,HMbpUfTfgaM,0,1195,1271
1681,Manama24,Manama,mFDw4cwO78Q,0,128,218
1681,Manama25,Manama,oDxrMgmRXXo,0,1581,1780
